operator_id,player_id,first_name,last_name_01,last_name_02,sex,birthdate,document_type,nie,email,login,pseudonym,resident,address,country,telephone,activation_date,fiscal_region,game_type,payment_method,device_type,ip,cnj_status,deposit_limit_day,deposit_limit_month,deposit_limit_year,vsvdi_status,vsvdi_date,vdocumental_status,vdocumental_date
2,6,Clara,Romeu,Linares,F,04/11/1971,DL,5230632337266770,lourdespascual@pellicer.info,lourdespascual@pellicer.info,lourdespascual,1,"Pasadizo de Angela Díez 80
Murcia, 77611",Spain,+34398732266,04/08/2011,21,PBL,14,TB,10.32.156.39,SC,600,600,-1,N,,S,06/08/2011
2,7,Mohamed,Mascaró,Agullo,F,01/04/1986,ID,5202838247889437,carolina27@saez-quevedo.com,carolina27@saez-quevedo.com,carolina27,1,"Rambla de Francisco Javier Salvador 30 Puerta 6 
Burgos, 10567",Spain,+34416789334,10/11/2010,17,PEU,8,TB,192.168.169.253,AE,3000,1500,3000,S,13/11/2010,S,22/11/2010
2,8,हनुमान्,ड़ाल,अग्रवाल,M,16/07/1986,PA,2223834559045199,govindaa71@hotmail.com,govindaa71@hotmail.com,govindaa71,0,"25/4321 मोहन गायकवाड
अगरतला-980371",India,06533467126,16/05/2019,13,PLT,17,TF,10.83.210.214,C,600,1500,1500,S,02/06/2019,N,
2,9,Juan,Tejera,Bayona,F,15/08/1987,SS,376217123307429,miguelvalera@becerra.com,miguelvalera@becerra.com,miguelvalera,1,"Acceso Alejandro Ayllón 3 Apt. 93 
Segovia, 95963",Spain,+34305988799,10/03/2019,17,BLJ,12,PC,10.161.17.37,A,600,1500,3000,S,02/04/2019,S,17/03/2019
2,10,Bohumír,Sedláček,Kratochvíl,F,31/03/1998,SS,3556123125383291,vavrovamarta@post.cz,vavrovamarta@post.cz,vavrovamarta,0,"K Brusce 62
825 82 Hejnice",Czechia,774925996,29/08/2015,19,AOC,3,OT,10.181.174.227,PR,3000,600,-1,N,,N,
3,1,Francisco,Montenegro,Lorenzo,F,22/08/1987,PA,4667477225732722,moraledanuria@hotmail.com,moraledanuria@hotmail.com,moraledanuria,1,"Vial de Susana Juan 963 Apt. 86 
Guadalajara, 76472",Spain,+34744696510,30/06/2015,13,AOC,15,MO,10.172.41.74,PR,3000,600,-1,S,16/07/2015,N,
3,2,Elisa,Pont,Ferrán,F,22/02/1983,DL,3515255697758250,vsoler@yahoo.com,vsoler@yahoo.com,vsoler,1,"Calle de Samuel Villa 961
Valladolid, 48553",Spain,+34694643531,01/09/2015,02,PEU,2,OT,172.31.173.9,PV,-1,1500,-1,N,,N,
3,3,Nicolás,Mulet,Guijarro,M,30/05/1980,SS,30124760308413,anarosa@blasco-ugarte.com,anarosa@blasco-ugarte.com,anarosa,1,"Paseo Manuela Prats 2
Vizcaya, 11168",Spain,+34465115245,19/03/2016,15,BLJ,8,TF,10.5.225.137,SC,600,600,1500,N,,S,18/04/2016
3,4,Ramon,Gracia,Villalonga,F,12/05/1972,SS,4670324815451,cuencajose-ramon@gmail.com,cuencajose-ramon@gmail.com,cuencajose-ramon,1,"Cuesta Ines Roda 32
La Coruña, 78513",Spain,+34471734697,28/05/2017,10,POC,6,OT,172.19.183.202,A,1500,1500,3000,S,04/06/2017,S,21/06/2017
3,5,Elisa,Montalbán,Bárcena,M,02/07/1995,SS,639007262905,bjove@hotmail.com,bjove@hotmail.com,bjove,1,"Alameda Tomás Barros 66
Lleida, 35374",Spain,+34928731249,16/01/2017,12,COM,8,MO,192.168.117.46,AC,600,1500,600,N,,N,
3,6,Sandra,Chacón,Rico,F,31/12/1985,PA,4900255711022775,hramirez@yahoo.com,hramirez@yahoo.com,hramirez,1,"Ronda de Joaquin Ferrer 81 Puerta 0 
Huesca, 00519",Spain,+34048102140,04/03/2010,13,ADM,18,OT,192.168.251.124,C,600,3000,3000,N,,S,27/03/2010
3,7,Mónica,Soria,Bou,M,13/02/1994,SS,676229164444,mansoclara@yahoo.com,mansoclara@yahoo.com,mansoclara,1,"Vial de Inmaculada Gallo 93
León, 78091",Spain,+34203107624,09/04/2018,22,OLN,13,MO,10.228.21.130,PV,-1,3000,600,S,15/04/2018,N,
3,8,Anna,Larrañaga,Salinas,F,07/07/1988,PA,6501851948016628,pedro49@alvarado.com,pedro49@alvarado.com,pedro49,1,"Cañada David Baños 26
Baleares, 36001",Spain,+34679049110,14/02/2010,08,PLN,18,PC,192.168.132.113,PV,3000,3000,1500,N,,S,18/02/2010
